"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Akkermansia","Aliivibrio","Alistipes","Alloiococcus","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","cc_115","Christensenella","Clostridium","Collinsella","Coprobacillus","Coprococcus","Corynebacterium","Cryocola","Dehalobacterium","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Megamonas","Mogibacterium","Neisseria","Odoribacter","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Parvimonas","Pediococcus","Phascolarctobacterium","Polaromonas","Porphyromonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","Roseburia","Ruminococcus","Sarcina","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC249442","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3843","   0","   0","   0","  15","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","   0","   2","   0","   0","2181","2416","  15","   0","   0","   0","   0","   0","   0","   0"," 907","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","1555","   0","   0","  12","  12","   0","   0","3162","   0","   0","   0","   0","   0","5861"
"SC249443-PC04924-D-09"," 230","   0","   0","  96","   0","   0","   0","   0","  46","   0","   0","   0","   0","   0","   0","   0"," 142","1021"," 500"," 680"," 504","   0","   0","   0","   0","   0","   0","   8"," 214"," 235"," 540","   0","   0","   0","   0","   0","  49","   0","   0","1912","1843"," 526","   0","2369","   0","   0","   0","   0","   4"," 794","   0","   0","   0","   0","   0","   0","   0","  17","   0"," 271","1738","   0","1820","   0","   0","   0","   0","   2","  40"," 152","1055"," 496"," 323","   0","   0"," 156","  24","   0","   0","   0","   0","2134"
"SC249445-PC04924-E-09","1026","   0","   0"," 268","   0","   0","   0","   0","1231","   0","   0","   0","   0","   0","  39","   0","   0"," 596","   0","  35"," 679","   0","   0","   0","   0","   0","   0","  15","   7","   0","1778","   0","   0","   0","   0","  93","  87","   0","   0","   0"," 177","3719","   0","   0","   0","   0","   8","   0"," 157","   1","   0","   0","   0","   0","   0","   0","   0"," 243","  10","   0","  79","   0","   0","  48","   0","   0","   0","   0","   0","   0","   0","1137","6372","   0","   5","   0","  57","   0","   0","   0","   0","2062"
"SC249446"," 605","   0","   0"," 218","   0","   0","   0","   0"," 321","   0","   0","   0","   0","   0","  14","   0","   9","1028"," 125"," 542","1194","   0","   0","   0","   0","   0","   0","  19"," 163"," 145"," 850","   0","   0","   0","   0","  28"," 112","   0","   0","1448","1512","1666","   0","1691","   0","   0","   4","   3","  14"," 152","   0","   0","   0","   0","   0","   0","   0","  73","   0"," 230","1044","   0","1112","   8","   0","   0","   0","   0","   2","  47"," 770","1091","1295","   0","   0","  12","  65","   0","   0","   0","   0","2310"
"SC249447-PC04924-G-09","2577","   6","   0"," 247","   0","   0","   0","   3","2416","   0","   6","   0","   1","   3","   7","   0","   0","3667","   0","  43","1145","   0","   0","   0","   0","   0","   0","  37","  23","   0"," 636","   0","   0","   0","   0","  28"," 148","   1","   0","   0","  78","1685","   0","   0","   0","   0","   7","  68","  32","   4","   0","   0","   0","   0","   0","   0","   0"," 119","   3","   0","  33","   0","   0","  16","   0","   0","   0","   0","   0","   1","   0","1135","2217","   0","   0","   0","  63","  51","  12","   0","   0","3393"
"SC249448-PC04924-H-09","1135","   0","   0"," 111","   0","   0","   0","   0","1611","   0","   0","   0","   0","   0","  14","   0","   0","1330","   0","  60"," 214","   0","   0","   0","   0","   0","   0","   8","   0","   0","1550","   0","   0","   0","   0","  94","  37","   0","   0","   0"," 372","5000","   0","   0","   0","   0","   5","   0"," 201","   0","   0","   0","   0","   0","   0","   0","   0"," 281","  23","   0"," 145","   0","   0","  99","   0","   0","   1","   0","   0","   0","   0"," 634","4946","   0","   0","   0","  14","   0","   0","   0","   0","2038"
"SC249449-PC04924-A-10"," 899","   1","   0"," 206","   0","   0","   0","   0","1110","   0","   0","   0","   0","   0","  32","   1","   0"," 748","   0","  29"," 426","   0","   0","   0","   0","   0","   0","  15","   6","   0","1692","   0","   0","   0","   0","  74","  61","   0","   0","   0"," 152","4323","   0","   0","   0","   0","   6","   0"," 251","   2","   0","   0","   0","   0","   0","   0","   0"," 246","  12","   0","  89","   0","   0","  66","   0","   0","   0","   0","   0","   0","   0"," 919","6708","   0","   2","   0","  26","   0","   0","   0","   0","1821"
"SC249451-PC04924-C-10","   1","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3639","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   3","   0","   0","2235","2372","   9","   0","   0","   0","   0","   0","   0","   0"," 895","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1539","   0","   0","   0","   8","   0","   0","3309","   0","   0","   0","   0","   0","5973"
"SC249452","3737","   7","   0","  50","   0","   0","   0","   0","4052","   0","   9","   0","   0","   5","   0","   0","   0","5236","   0","  49"," 288","   0","   0","   0","   0","   0","   1","  11","   3","   0","  54","   0","   0","   0","   0","   0","  20","   0","   0","   3","   8","  47","   0","   0","   0","   0","   0","  83","   4","   0","   0","   0","   0","   0","   1","   0","   0","  93","   0","   0","  25","   0","   0","   2","   0","   0","   0","   0","   0","   4","   0"," 245","2525","   0","   0","   2","   1","  98","  23","   0","   0","3253"
"SC249453-PC04924-E-10","1070","   0","   0"," 230","   0","   0","   0","   0","1137","   0","   0","   0","   0","   0","  27","   0","   0"," 896","   0","  48"," 588","   0","   0","   0","   0","   0","   0","  23","   7","   0","1582","   0","   0","   0","   0","  86","  71","   0","   0","   0","  95","4364","   0","   0","   0","   1","   6","   0"," 230","   3","   0","   0","   0","   0","   0","   0","   2"," 278","  13","   0","  97","   0","   0","  50","   0","   0","   0","   0","   0","   0","   0"," 985","5940","   0","   2","   0","  51","   0","   0","   0","   0","2036"
"SC249445-PC04925-B-05","1098","   0","   0"," 215","   0","   0","   3","   1","1256","   0","   0","   0","   0","   0","  36","   1","   0"," 666","   0","  39"," 636","   0","   0","   0","   0","   0","   0","  27","  25","   0","1648","   0","   0","   0","   0"," 106","  77","   0","   0","   0"," 208","4172","   4","   0","   0","   0","  13","   0"," 138","   4","   0","   0","   0","   0","   0","   0","   1"," 248","  19","   0","  82","   0","   0","  51","   0","   0","   0","   0","   0","   0","   0","1099","6025","   0","   3","   0","  83","   0","   0","   0","   0","1927"
"SC249447-PC04925-C-05","2352","   9","   0"," 251","   0","   0","   0","   0","2891","   0","   8","   0","   1","   3","   7","   0","   0","3104","   1","  34","1290","   0","   0","   0","   0","   0","   0","  34","  70","   3"," 622","   0","   0","   0","   0","  40"," 134","   5","   0","   0","  74","1656","   0","   0","   0","   0","   6","  65","  39","   5","   0","   0","   0","   0","   0","   0","   0"," 150","   5","   0","  36","   0","   0","  17","   0","   0","   0","   0","   0","   1","   0","1043","2309","   0","   1","   0","  76","  72","  13","   0","   0","3471"
"SC249448-PC04925-A-11","1067","   0","   0"," 133","   0","   0","   0","   0","2068","   0","   0","   0","   0","   0","  19","   1","   2","1323","   0","  57"," 240","   0","   0","   0","   0","   0","   0","   6","   8","   0","1593","   0","   0","   0","   0"," 128","  45","   0","   0","   0"," 323","4308","   0","   0","   0","   0","   9","   0"," 200","   1","   0","   0","   0","   0","   0","   0","   3"," 314","  27","   0"," 151","   0","   0"," 122","   0","   0","   0","   0","   0","   0","   0"," 732","4934","   0","   0","   0","  22","   0","   0","   0","   0","2070"
"SC249448-PC04925-D-05","1000","   0","   0"," 117","   0","   0","   0","   0","1791","   0","   0","   0","   0","   0","  18","   2","   0","1220","   0","  50"," 221","   0","   0","   0","   0","   1","   0","   9","   0","   0","1524","   0","   0","   0","   0"," 118","  30","   0","   0","   1"," 295","5248","   0","   0","   0","   0","   8","   0"," 234","   1","   0","   0","   0","   0","   0","   0","   2"," 312","  17","   0"," 135","   0","   0"," 104","   0","   0","   0","   0","   0","   0","   0"," 739","4693","   0","   0","   0","  21","   0","   0","   0","   1","1999"
"SC249449-PC04925-E-05"," 889","   0","   0"," 187","   0","   0","   0","   0","1173","   0","   0","   0","   0","   0","  31","   3","   0"," 720","   2","  38"," 392","   0","   0","   0","   0","   0","   0","  23","  13","   0","1681","   0","   0","   0","   0","  92","  50","   0","   0","   2"," 162","4782","   0","   3","   0","   0","   8","   1"," 237","   2","   0","   0","   0","   0","   0","   0","   0"," 227","  13","   0","  81","   0","   0","  48","   0","   0","   0","   0","   0","   0","   1"," 842","6447","   0","   2","   2","  38","   0","   0","   0","   0","1722"
"SC249453-PC04925-F-05","1077","   0","   0"," 170","   0","   0","   3","   0","1562","   0","   0","   0","   0","   0","  30","   0","   0"," 872","   0","  38"," 547","   0","   0","   0","   0","   0","   0","  15","  17","   0","1533","   0","   0","   0","   0"," 101","  63","   0","   0","   0","  92","3968","   0","   0","   0","   0","  12","   0"," 272","   3","   0","   0","   0","   0","   0","   0","   2"," 306","  12","   0"," 104","   0","   0","  65","   0","   0","   0","   0","   0","   0","   0","1132","5975","   0","   2","   0","  65","   0","   0","   0","   0","1869"
"SC253181-PC04925-G-05","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","2301","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1413","3442","   0","   0","   0","   0","   0","   0","   0","   0","3353","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1794","   0","   0","   0","   0","   0","   0","1227","   0","   0","   0","   0","   0","6462"
"SC253182-PC04925-H-05","3665","   0","   0","   4","   0","   0","   0","   0","7404","   0","   8","   0","   4","   0","   0","   0","   0","4775","   0","  17","  27","   0","   0","   2","   0","   0","   0","  16","   0","   0","  18","   0","   0","   1","   0","   0","   3","   0","   0","   0","   7","   4","   0","   0","   0","   0","   6","  51","   6","   0","   0","   0","   0","   0","   0","   0","   0"," 117","   0","   0"," 172","   0","   0","   1","   0","   0","   0","   0","   0","   5","   0","  67"," 842","   0","   0","   0","   0"," 238","  17","   0","   0","2465"
"SC253183-PC04925-A-06","1733","   0","   0"," 121","   0","   0","   3","   0","3765","   0","   0","   0","   0","   0","  16","   2","   2","1401","   1","  91"," 280","   0","   0","   0","   0","   0","   0","  38","  19","   0"," 402","   0","   0","   0","   0"," 417","  57","   1","   0","   0"," 441","3067","   0","   0","   3","   3","  27","   3"," 308","   2","   1","   0","   0","   0","   0","   0","   4"," 577","  36","   0"," 163","   0","   0"," 251","   0","   0","   0","   0","   0","   0","   0","1208","1440","   0","   0","   1"," 152","   0","   0","   0","   2","3862"
"SC253184-PC04925-B-06","1823","   0","   0"," 197","   0","   0","   0","   0","2894","   0","   0","   0","   0","   0","  23","   3","   0","1855","   0","  89"," 497","   0","   0","   0","   0","   0","   0","  42","  29","   0"," 562","   0","   0","   0","   0"," 382","  85","   1","   0","   0"," 442","3115","   0","   0","   1","   0","  28","   3"," 120","   4","   0","   0","   0","   0","   0","   0","   4"," 416","  34","   0"," 195","   0","   0"," 133","   0","   0","   0","   0","   0","   0","   0","1583","1664","   0","   0","   1"," 173","   0","   0","   0","   0","3504"
"SC253185","  94","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   1","1788"," 125"," 721","   2","   0","   0","   0","   0","   0","   0","   0","   0"," 790"," 284","   0","   0","   0","   0","   0","   0","   0","   0"," 301","3225","   5","   0","3633","   0","   0","   0","   0","   0"," 282","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 937","2374","   0"," 325","   0","   1","   0","   0","   0","   0","  89","2475","   3","   3","   0","   0","   1","   0","   0","   0","   0","   0","2513"
"SC253186-PC04925-D-06","3866","   2","   0","  15","   0","   0","   0","   0","6343","   0","   9","   0","   4","   1","   0","   0","   0","4320","   0","  35","  61","   0","   0","   1","   0","   0","   1","  12","   0","   0","  28","   0","   0","   1","   0","   0","   7","   0","   0","   0","   6","   1","   0","   0","   0","   0","   8","  90","   7","   0","   0","   0","   0","   0","   0","   0","   0","  85","   0","   0"," 158","   0","   0","   2","   0","   0","   0","   0","   0","   6","   0"," 125","1036","   0","   0","   0","   0"," 204","  23","   0","   0","3485"
