"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Azospirillum","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Devosia","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Jeotgalicoccus","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycobacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Pleomorphomonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Roseburia","Rothia","Rubellimicrobium","Ruminococcus","Sarcina","Sharpea","Slackia","SMB53","Sphingomonas","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC249358","  24","   0","   0","  10","   0","   0","   0","   0","   0","  17","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2166"," 177"," 304","  60","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4"," 782"," 573","   0","   0","   0","   0","   0","   3","   6","   0","   0"," 468","2082"," 103","   0","4675","   0","   0","   0","   0","   0","  12"," 361","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0"," 637","2497","   0","   0"," 544","   3","   0","   0","   0","   0","   0","  65"," 487","   0"," 101","   0","   0"," 161","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","3642"
"SC249360-PC04924-C-01","2468","   0","   0","  20","   0","   0","   0","   0","   0","4492","   0","  10","   0","   6","   3","   0","   0","   0","   0","   0","9366","   0","  28","  31","   0","   0","   3","   0","   0","   0","   0","   0","  43","   0","   0","  29","   0","   0","   0","   0","   0","   0","   5","   0","   0","   0","  12","   0","   0","   0","   0","   0","   0","   0"," 185","  10","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 318","   0","   0"," 112","   0","   0","   0","   2","   0","   0","   2","   0","   0","   0","   0","   0"," 184","   0","   0"," 425","   0","   0","   0","   0","   0","   0","   0"," 173","  50","   0","   0","1983"
"SC249362-PC04924-E-01","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3045","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1921","4205","   0","   0","   2","   0","   0","   0","   0","   0","   0","2636","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0"," 483","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","1171","   0","   0","   0","   0","   0","6522"
"SC249363"," 136","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2006"," 288"," 436","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2"," 697"," 443","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 315","2258","   0","   0","4965","   0","   0","   0","   0","   0","   0"," 809","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 690","3513","   0","   0"," 438","   0","   0","   0","   0","   0","   0"," 132"," 841","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2016"
"SC249365-PC04924-H-01"," 2021","    2","    0","   14","    0","    0","    0","    0","    0"," 3573","    0","   11","    0","    3","    2","    0","    0","    0","    0","    0","11126","    0","   41","   52","    0","    0","    6","    0","    0","    0","    0","    0","   41","    0","    0","   22","    0","    0","    0","    0","    0","    0","    4","    0","    0","    0","    5","    0","    0","    0","    0","    0","    5","    0","  148","   12","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  307","    0","    0","  135","    0","    0","    0","    0","    0","    0","    0","    0","    0","    3","    0","    0","  157","    0","    0","  378","    0","    0","    0","    0","    0","    0","    0","  133","   34","    0","    0"," 1718"
"SC249368-PC04924-B-02","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1700","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1315","4912","   0","   0","   1","   0","   0","   0","   0","   0","   0","3698","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 676","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 857","   0","   0","   0","   0","   0","6836"
"SC249382-PC04924-D-02","2448","   0","   0","  13","   0","   0","   0","   0","   0","5087","   0","  14","   0","   0","   0","   0","   0","   0","   0","   5","9401","   0","  56","  46","   0","   0","   5","   0","   0","   0","   0","   0","  38","   0","   0","  28","   0","   0","   0","   0","   0","   0","   1","   0","   0","   1","  29","  15","   0","   6","   0","   0","   6","   0","  43","   8","  13","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 278","   0","   0"," 166","   0","   0","   0","   0","   0","   0","   0","   0","   1","   7","   3","   0","  64","   0","   0"," 277","   0","   0","   0","   0","   0","   3","   0"," 256","  71","   0","   0","1561"
"SC249383"," 281","   0","   0","  22","   0","   0","   0","   0","   0"," 143","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","2305","  79"," 511","  72","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3"," 555"," 256","   0","   0","   0","   0","   0","   9","   5","   0","   0"," 265","2578"," 250","   0","4020","   0","   0","   0","   0","   0","  16"," 357","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  23","   3"," 765","2712","   0","   0"," 362","  10","   0","   0","   0","   0","   5"," 106"," 583","   0"," 204","   0","   0"," 104","   0","   0","   0","   0","   0","   8","   4","   0","   0","   0","   0","3330"
"SC249385-PC04924-G-02","2413","   0","   0","  15","   0","   0","   0","   0","   0","5073","   0","  11","   0","   0","   0","   0","   0","   0","   0","   0","9669","   0","  33","  60","   0","   0","   0","   0","   0","   0","   0","   0","  38","   0","   0","  44","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","  14","  78","   0","   0","   0","   0","   4","   0","  38","  17","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0"," 226","   0","   0"," 101","   0","   0","   0","   7","   0","   0","   0","   0","   0","   7","   0","   0","  73","   0","   0"," 331","   0","   0","   0","   0","   0","   0","   0"," 183","  46","   0","   0","1466"
"SC249388"," 140","   0","   0","   4","   0","   0","   0","   0","   0","  19","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2060"," 121"," 463","  16","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 787"," 227","   0","   0","   0","   0","   0","   0","   2","   0","   0"," 285","3366"," 164","   0","3875","   0","   0","   0","   0","   0","  14"," 299","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  12","   0"," 764","3365","   0","   0"," 389","   5","   0","   0","   0","   0","   0","  80"," 570","   0","  85","   0","   0","  79","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2771"
"SC249390","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","1421","  30","   0","   0","  13","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0","   0","   0","   0","   0","   0","   0","   0","   0","1056","4734","  35","   0","   3","   0","   0","   0","   0","   0","   0","3374","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   7","   0","   0","   0","   0","   0","   0","   0","   0"," 534","   0","   1","   0","   0","   0","   0","  11","   0","   0","   0","   0","   0","1750","   0","   0","   0","   0","   0","7003"
"SC249391-PC04924-D-03","  12","   0","   0","   3","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","1140","  30","   0","   2","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","1011","4559","  40","   0","   2","   0","   0","   0","   0","   0","   0","4411","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0","   0","   0","   0","   0","   0","   0","   0"," 498","   0","   0","   0","  16","   0","   0","  19","   0","   0","   0","   0","   0","1444","   0","   0","   0","   0","   0","6760"
"SC249393","2114","   2","   0"," 232","   0","   0","   0","   0","   0","1170","   0","   1","   0","   0","   0","  25","   0","   0","   1","   2","3467","   0","  34","1004","   0","   0","   0","   0","   0","   0","   0","   0","  37","   4","   0","1137","   0","   0","   0","   0","   0","  75","  50","   0","   0","   0"," 119","2515","   0","   2","   0","   2","  10","   0","   7"," 317","   3","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   7","   0"," 391","  19","   0"," 234","   2","   0","   0","  99","   0","   0","   0","   0","   1","   0","   0","   0","2194","   0","   0","1755","   0","   0","   0","   3","   0","   0","  77","  16","   5","   0","   0","2767"
"SC249394"," 2963","    0","    0","    5","    0","    0","    0","    0","    0"," 1887","    0","    8","    0","    7","    0","    0","    0","    0","    0","   27","12256","    0","   13","    7","    0","    0","    6","    0","    0","    0","    0","    0","   27","    0","    0","   21","    0","    0","    0","    0","    0","    0","    0","    0","    0","   24","  129","   11","    0","    0","    0","    0","    4","    0","   31","    0","   75","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  516","    0","    0","  112","    0","    0","    0","    3","    0","    0","    0","    0","   13","    7","    0","    0","   25","    0","    0","  213","    0","    0","    0","    0","    0","   27","    0","  212","   59","    0","    0"," 1270"
"SC249395","  25","   0","   0","   0","   0","   0","   0","   0","   0","  18","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 951","  96","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 936","5263","  28","   0","   0","   0","   0","   0","   0","   0","   0","2853","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   6","   0","   0","   0","   2","   0","   0","   0","   0"," 676","   0","   0","   0","  21","   0","   0","  14","   0","   0","   0","   0","   0","1355","   0","   0","   0","   0","   0","7731"
"SC249396-PC04924-A-04","2444","   0","   0"," 203","   0","   0","   0","   0","   0","1916","   0","   0","   0","   0","   0","  32","   0","   0","   0","   5","4525","   0","  36"," 682","   0","   0","   0","   0","   0","   0","   0","   0","  26","   0","   0"," 678","   0","   0","   0","   0","   0","  56","  56","   0","   0","   8"," 186","2542","   0","   5","   0","   0","   8","   0","   0"," 268","  15","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  24","   0"," 435","  25","   0"," 352","   0","   0","   0"," 146","   0","   0","   0","   0","   2","   0","   0","   0","1719","   0","   0","1313","   0","   0","   0","   0","   0","   2","  44","   0","   0","   0","   0","2168"
"SC249397"," 465","   0","   0","  18","   0","   0","   0","   0","   0"," 193","   0","   0","   0","   0","   0","   2","   0","   0","   0","  20","2828"," 208"," 377","  52","   0","   0","   0","   0","   0","   0","   0","   0","   5","   4"," 428"," 416","   0","   0","   0","   0","   0","   8","   2","   0","   0"," 199","2397"," 296","   0","4002","   0","   0","   0","   0","   0","  35"," 347","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","  59","   0"," 870","2325","   0","   0"," 332","  13","   0","   0","   0","   0","  51","  79"," 450","   0"," 191","   0","   0"," 157","   0","   0","   0","   0","   0","  12","   4","   0","   1","   0","   0","3096"
"SC249398"," 3002","    0","    0","    5","    0","    0","    0","    0","    0"," 3678","    0","    6","    0","    6","    2","    0","    0","    0","    0","    0","10168","    0","   22","   19","    0","    0","    0","    0","    0","    0","    0","    0","   55","    0","    0","   17","    0","    0","    0","    0","    0","    0","    2","    0","    0","    0","   14","   13","    0","   11","    0","    0","    4","    0","   30","    8","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  438","    3","    0","  110","    0","    0","    0","    3","    0","    0","    0","    0","    0","   11","    0","    0","   51","    0","    0","  286","    0","    0","    0","    0","    0","    0","    0","  276","   52","    0","    0"," 1656"
"SC249399-PC04924-D-04","2391","   0","   0"," 188","   0","   0","   0","   0","   0","1281","   0","   0","   0","   0","   0","  24","   0","   0","   0","   0","5520","   0","  32"," 611","   0","   0","   0","   0","   0","   0","   0","   0","  19","   0","   0"," 636","   0","   0","   0","   0","   0","  67","  60","   0","   0","   2"," 461","2555","   0","   3","   0","   1","   8","   0","   0"," 291","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  28","   0"," 454","  25","   0"," 394","   0","   0","   0"," 141","   0","   0","   2","   0","   0","   0","   0","   0","1441","   0","   0","1186","   0","   0","   0","   3","   0","   0","  71","   0","   0","   0","   0","2019"
"SC249400"," 357","   0","   0","  19","   0","   0","   0","   0","   0","  94","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","2272"," 150"," 381","  82","   0","   0","   0","   0","   0","   0","   0","   0","   2","   6"," 516"," 375","   0","   0","   0","   0","   0","  10","   6","   0","   0"," 285","2385"," 308","   0","3585","   0","   0","   1","   0","   0","  46"," 260","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","  69","   2"," 786","2373","   0","   0"," 315","  17","   0","   0","   0","   0","   0","  52"," 443","   0"," 243","   0","   0"," 169","   0","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0","4328"
"SC249401","2696","   0","   0"," 194","   0","   0","   0","   0","   0","1312","   0","   0","   0","   0","   0","  17","   2","   0","   0","   0","5276","   0","  42"," 590","   0","   0","   0","   0","   0","   0","   0","   0","  30","   0","   0"," 640","   0","   0","   0","   0","   0","  62","  78","   0","   0","   0","  97","2333","   0","   0","   0","   3","   7","   0","   0"," 295","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  19","   0"," 533","  22","   0"," 353","   0","   0","   0"," 132","   0","   0","   0","   0","   0","   0","   0","   0","1620","   0","   0","1479","   0","   0","   0","   0","   0","   0","  61","   0","   0","   0","   0","2025"
"SC249404","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1002","  16","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 910","5125","   5","   0","   0","   0","   0","   0","   0","   0","   0","2780","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 992","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1303","   0","   0","   0","   0","   0","7855"
"SC249405-PC04924-A-05","2505","   0","   0"," 207","   0","   0","   0","   0","   0","1894","   0","   0","   0","   0","   0","  27","   0","   0","   0","   0","3994","   0","  49"," 614","   0","   0","   0","   0","   0","   0","   0","   0","  23","   2","   0"," 589","   0","   0","   0","   0","   0","  76","  42","   0","   0","   0"," 188","2729","   0","   0","   0","   7","  14","   0","   0"," 337","   3","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","  32","   0"," 627","  33","   0"," 419","   0","   0","   0"," 236","   0","   0","   1","   0","   0","   0","   0","   0","1526","   0","   0","1275","   0","   0","   0","   0","   0","   0","  61","   0","   0","   0","   0","2404"
"SC249418-PC04924-E-06","2835","   0","   0"," 302","   0","   0","   0","   0","   0","2449","   0","   0","   0","   0","   0","  34","   0","   0","   0","   0","2932","   0","  29","1304","   0","   0","   0","   0","   0","   0","   0","   0","  18","   0","   1","1257","   0","   0","   0","   0","   0"," 158"," 135","   0","   0","   0"," 203","2635","   0","   0","   0","   0","   5","   0","   0"," 106","  11","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  15","   0"," 183","  11","   0"," 279","   0","   0","   0","  22","   0","   0","   0","   0","   0","   0","   0","   0","1001","   0","   0","1449","   0","   0","   0","   3","   0","   0"," 114","   0","   0","   4","   0","2431"
