"","SampleID","SC249358","SC249360-PC04924-C-01","SC249362-PC04924-E-01","SC249363","SC249365-PC04924-H-01","SC249368-PC04924-B-02","SC249382-PC04924-D-02","SC249383","SC249385-PC04924-G-02","SC249388","SC249390","SC249391-PC04924-D-03","SC249393","SC249394","SC249395","SC249396-PC04924-A-04","SC249397","SC249398","SC249399-PC04924-D-04","SC249400","SC249401","SC249404","SC249405-PC04924-A-05","SC249418-PC04924-E-06","SC249419-PC04924-F-06","SC249421-PC04924-H-06","SC249424-PC04924-B-07","SC249426-PC04924-D-07","SC249429-PC04924-G-07","SC249430-PC04924-H-07","SC249432-PC04924-A-08","SC249433-PC04924-B-08","SC249434","SC249435-PC04924-D-08","SC249436-PC04924-E-08","SC249437-PC04924-F-08","SC249438","SC249439-PC04924-H-08","SC249440-PC04924-A-09","SC249441-PC04924-B-09","SC253844","SC253845-PC04924-H-10","SC253846-PC04924-A-11","SC253848","SC253851","SC253854","SC249387-PC04925-G-01","SC249391-PC04925-H-01","SC249396-PC04925-A-02","SC249405-PC04925-C-02","SC249418-PC04925-B-03","SC249419-PC04925-C-03","SC249424-PC04925-E-03","SC249426-PC04925-F-03","SC249429-PC04925-G-03","SC249430-PC04925-H-03","SC249432-PC04925-B-04","SC249433-PC04925-C-04","SC249435-PC04925-D-04","SC249436-PC04925-E-04","SC249437-PC04925-F-04","SC249440-PC04925-G-04","SC249441-PC04925-H-04","SC249444","SC253846-PC04925-D-09","SC261525-PC04925-D-10","SC261526-PC04925-C-11","SC261527","SC261528-PC04925-E-10","SC249360-PC07578-B-09","SC249362-PC07578-H-08","SC249365-PC07578-E-09","SC249368-PC07578-C-10","SC249382","SC249385-PC07578-C-07","SC249387-PC07578-G-01","SC249421-PC07578-F-02","SC249424","SC249426","SC249429","SC249430","SC249433","SC249436","SC249437","SC249439-PC07578-G-07","SC249441","SC253845","SC253846","SC261525-PC07578-D-10","SC261526-PC07578-C-11","SC261528-PC07578-E-11","SC304090","SC304092","SC304093","SC304094","SC304095","SC304096","SC304097","SC304098","SC304099","SC304924-PC07578-A-11","SC304924-PC07578-B-07","SC304926","SC304927","SC304928","SC304929","SC304930","SC304931","SC552948","SC552949","SC552950","SC552951","SC552952","SC552953","SC552954","SC552955","SC552956","SC552957","SC552958","SC552959","SC552960","SC552961","SC552963","SC552964","SC552966","SC552967","SC552969","SC552970","SC552971","SC552972","SC552974","SC552975","SC552991","SC552992","SC552993","SC552994","SC552995","SC552996","SC552997","SC552999","SC553000","SC553001","SC553002","SC553003","SC553004","SC553009","SC553011"
"1","c__Clostridia",0,0,0,0,0,0,0,3,0,0,0,0,33,4,0,29,4,0,37,4,27,0,35,89,111,15,40,0,122,65,0,0,0,50,0,0,44,6,38,46,0,0,0,0,0,0,18,0,30,27,89,96,49,0,118,59,0,11,52,11,0,33,42,72,7,57,46,26,10,7,0,6,0,0,0,21,0,56,17,116,56,0,0,0,6,40,0,7,56,41,12,12,0,0,31,26,22,0,20,31,0,0,0,0,22,57,0,44,30,122,0,24,31,35,0,47,32,63,14,0,0,0,19,0,33,28,90,52,110,127,0,0,36,89,0,10,21,24,0,58,51,22,0,0,24,35,0
"2","c__Gammaproteobacteria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","g__",24,2468,0,136,2021,0,2448,281,2413,140,0,12,2114,2963,25,2444,465,3002,2391,357,2696,2,2505,2835,2525,2584,2681,2124,2432,1024,0,3603,172,1095,3531,0,897,345,1131,970,0,2987,2902,97,86,1,2131,18,2405,2484,2476,2432,2422,2094,2166,1078,2,3567,1133,3425,0,1091,1124,919,3228,2385,2977,2778,2115,2564,0,2457,0,2401,2699,2148,2719,2507,2338,2279,1199,3424,3582,0,357,1141,3189,3274,2076,3044,2150,2944,34,165,1798,2412,2277,8,2151,1992,8,12,174,1,1322,1960,2785,2290,3893,2062,3249,2040,2199,1674,2399,1609,4541,2122,3107,12,0,0,3322,7336,1611,1681,1912,4197,1431,2224,0,0,1467,2659,1890,1707,1739,1879,2891,3354,1264,2540,7,28,1922,1975,2283
"4","g__[Eubacterium]",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,10,0,0,0,1,0,0,2,3,0,0,0,2,0,0,1,0,2,0,1,3,0,0,5,0,11,0,1,0,2,1,0,0,0,0,0,0,3,0,0,3,3,0,0,0,2,0,6,12,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,3,0,4,2,76,15,6,0,6,0,0,0,256,0,0,0,0,0,0,15,0,0,0,228,3,12,0,0,75,16,0,8,2,0,0,345,0,0,0,0,2,2,0
"5","g__[Prevotella]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"6","g__[Ruminococcus]",10,20,0,0,14,0,13,22,15,4,0,3,232,5,0,203,18,5,188,19,194,0,207,302,318,3,337,2,308,349,0,58,0,264,46,0,418,62,253,283,0,10,15,0,0,0,225,3,162,193,271,307,296,0,240,304,0,44,259,49,0,221,254,520,14,173,293,235,4,13,1,13,0,11,20,207,3,283,0,257,295,38,58,0,57,220,9,19,151,296,15,97,4,3,174,110,279,2,345,228,5,3,4,0,264,397,39,456,153,44,72,630,601,143,0,508,314,461,79,3,0,0,95,30,188,187,383,334,340,25,0,3,333,69,52,976,579,343,0,402,547,162,4,4,394,196,42
"7","g__Acidaminococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"8","g__Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","g__Actinomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,3,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
"10","g__Adlercreutzia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
