"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Fusobacterium","Granulicatella","Haemophilus","Helicobacter","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Pannonibacter","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Porphyromonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Rhodobacter","Rhodoferax","Roseburia","Rothia","Ruminococcus","Sarcina","Slackia","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC249407","4044","   0","   0"," 187","   0","   0","   0","   0","   0","1270","   0","   0","   0","   0","   0","  17","   0","   0","4725","   0","  57"," 880","   0","   0","   0","   0","   0","   0","   0","  17","   0","   0"," 966","   0","   0","   0","   0","  90","  83","   0","   0","   0"," 113","1631","   0","   0","   2","   0","   0","   0"," 256","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","  15","   0"," 177","  13","   0","   0"," 530","   0","   0","   0","  31","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 976","   0","1263","   0","   0","   5","   1","  97","   0","   0","   1","   0","2481"
"SC249408-PC04924-C-05","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1213","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 707","4469","   0","   0","   0","   0","   0","   0","   0","   0","3600","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2788","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0"," 776","   0","   0","   0","   0","   0","6436"
"SC249409"," 122","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","1997","  88"," 741","   0","   0","   0","   0","   0","   0","   0","   0","   0","  16"," 472"," 455","   0","   0","   0","   0","   0","   0","   0","   0"," 195","2877","   1","3976","   0","   0","   0","   0","   0","   0"," 266","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 680","   0","3463","   0","   0"," 206","   0","   0","   0","   0","   0","   0","  77","1658","   0","   0","   0","   2","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","2689"
"SC249410-PC04924-E-05","2298","   0","   0","   0","   0","   0","   0","   0","   0","7109","   0","  17","   0","   4","   2","   0","   0","   0","7919","   0","  75","   7","   0","   3","   1","   0","   0","   0","   0","  27","   0","   0","  22","   0","   0","   0","   0","   0","   0","   0","   0","   0","  13","  10","   1","   0","   0","   0","   0","  55","  12","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 168","   0","   0","   0","  91","   0","   0","   0","   2","   0","   0","   0","   0","   0","   9","   0","   0","   0","   0","  67","   0"," 172","   0","   0","   0","   0","   0"," 319","  46","   0","   0","1503"
"SC249411-PC04924-F-05","2772","   0","   0"," 214","   0","   0","   0","   0","   0","1651","   0","   0","   0","   0","   0","  40","   0","   0","3517","   0","  47","1143","   0","   0","   0","   0","   0","   0","   0","  18","  18","   0","1211","   0","   0","   0","   0","  68"," 120","   0","   0","   0"," 137","1933","   0","   0","   2","   0","  10","   5"," 318","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","  12","   0"," 199","  10","   0","   0"," 409","   0","   0","   0","  53","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","1662","   0","1763","   0","   0","   3","   0"," 115","   0","   0","   0","   1","2451"
"SC249412","  24","   0","   0","   0","   0","   0","   0","   0","   0","  17","   0","   0","   0","   0","   0","   0","   0","1043","  52","   0","   0","  13","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0","   0","   0","   0","   0"," 732","4155","  26","   0","   0","   0","   0","   0","   0","  15","4022","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","   0","2853","   0","   0","   0","   0","   0","  15","   0","  21","   0","   0","   0"," 828","   3","   0","   0","   0","   0","6148"
"SC249413"," 210","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","1943","  96"," 880","   0","   0","   0","   0","   0","   0","   0","   0","   0","  11"," 594"," 492","   0","   0","   0","   0","   0","   0","   0","   0"," 119","2753","   2","4187","   0","   0","   0","   0","   0","   0"," 728","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 889","   0","3158","   0","   0"," 162","   0","   0","   0","   0","   0","   1"," 156","1529","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","2071"
"SC249414-PC04924-A-06","3066","   0","   0"," 347","   0","   0","   0","   0","   0","1711","   0","   0","   0","   0","   0","  43","   0","   2","3522","   0","  44"," 940","   0","   0","   0","   0","   0","   0","   0","  14","  12","   0"," 979","   0","   0","   0","   0"," 121"," 124","   0","   0","   0"," 127","1917","   0","   0","   3","   0","   6","   0"," 784","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 204","  14","   0","   0"," 391","   0","   0","   0","  75","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 910","   0","1616","   0","   0","   4","   2"," 113","   0","   0","   0","   0","2817"
"SC249415","2462","   0","   0"," 229","   0","   0","   0","   0","   0","1580","   0","   0","   0","   0","   0","  41","   0","   5","3363","   0","  69"," 663","   0","   0","   0","   0","   0","   0","   0","  23","   7","   0"," 631","   0","   0","   0","   0"," 222","  76","   0","   0","   6"," 635","1782","   0","   0","   6","   0","  12","   0"," 503","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 346","  27","   0","   0"," 374","   0","   0","   0"," 176","   0","   0","   0","   0","   5","   0","   0","   0","   0","   0","1651","   0","1495","   0","   0","   0","  10","  57","   0","   0","   0","   1","3451"
"SC249417"," 2133","    0","    0","    0","    0","    0","    0","    0","    0"," 5070","    0","   13","    0","    5","    1","    0","    0","    0","10085","    0","   96","   13","    0","    6","    0","    0","    0","    0","    0","   25","    0","    0","   23","    0","    0","    0","    0","    0","    2","    0","    0","    0","    8","    0","    0","    0","    0","    0","    5","   72","   18","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  173","    0","    0","    0","   76","    0","    0","    0","    4","    0","    0","    0","    0","    0","    8","    0","    0","    0","    0","   84","    0","  148","    0","    0","    0","    0","    0","  191","   59","    0","    0"," 1637"
