"","SampleID","SC249407","SC249408-PC04924-C-05","SC249409","SC249410-PC04924-E-05","SC249411-PC04924-F-05","SC249412","SC249413","SC249414-PC04924-A-06","SC249415","SC249417","SC249420-PC04924-G-06","SC249425","SC249427","SC249428","SC284724","SC284725","SC284726","SC284727","SC284728","SC284729","SC249408-PC04925-E-02","SC249410-PC04925-F-02","SC249411-PC04925-G-02","SC249414-PC04925-H-02","SC261516-PC04925-H-10","SC261518","SC261522-PC04925-F-11","SC261523-PC04925-G-10","SC261524-PC04925-H-09","SC261529-PC04925-F-10","SC261531-PC04925-G-11","SC261532-PC04925-D-11","SC284730","SC284731","SC284732","SC284733","SC284734","SC284735","SC249408","SC249410","SC249411","SC249414","SC249420-PC07578-H-07","SC261516-PC07578-H-10","SC261517-PC07578-F-01","SC261523-PC07578-G-10","SC261524-PC07578-H-09","SC261529-PC07578-F-10","SC261531-PC07578-G-11","SC261532-PC07578-D-11","SC304934-PC07578-C-05","SC304934-PC07578-D-02","SC304935-PC07578-B-10","SC304936","SC304937","SC304938","SC304940","SC326764","SC326765","SC326766","SC326767","SC326768","SC502441","SC502443","SC502444","SC502447","SC502448","SC502451","SC502452","SC502453","SC502454","SC502455","SC502456","SC502457","SC502458","SC502459","SC510683","SC510684","SC552977","SC552978","SC552979","SC552980","SC552982","SC552987","SC552988","SC552990","SC553007","SC553021","SC553022","SC553024","SC553025","SC553030","SC553031","SC553032","SC555338","SC555339","SC555340","SC555341","SC555342","SC555343","SC555344","SC555345","SC555346","SC555347","SC555348","SC555349","SC555350"
"1","c__Clostridia",41,0,0,11,76,0,0,49,67,0,0,0,0,0,0,0,0,0,0,0,0,10,88,48,10,19,2,22,58,57,27,48,0,0,0,0,0,0,0,13,74,50,0,8,18,23,9,37,29,44,0,0,33,1,0,33,9,0,0,0,0,0,100,77,77,88,76,20,0,0,0,0,16,137,74,37,0,0,147,0,12,20,0,0,0,0,0,0,21,33,0,0,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","g__",4044,0,122,2298,2772,24,210,3066,2462,2133,0,0,164,154,0,0,0,0,0,0,4,2230,2598,3029,2754,2337,104,2297,1922,812,1059,1117,0,0,0,0,0,1,0,2347,2735,3107,10,2653,2331,2360,2551,733,1120,1090,13,16,1962,197,0,1569,3168,0,0,0,0,0,1222,896,923,1176,1095,2142,0,2978,218,3,2702,2096,2248,1653,0,4,2890,2358,1674,1278,1655,0,0,2,2729,3024,1542,1543,1487,58,881,1760,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","g__[Eubacterium]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1,0,3,0,5,6,0,8,0,0,0,21,278,0,0,0,30,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","g__[Prevotella]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","g__[Ruminococcus]",187,0,0,0,214,0,0,347,229,0,0,0,0,0,0,0,0,0,0,0,0,2,302,303,41,276,10,288,163,385,238,190,0,0,0,0,0,2,0,2,327,280,0,39,233,300,74,287,224,187,5,0,275,11,0,282,46,0,0,0,0,0,521,569,488,435,543,949,0,74,0,0,230,120,543,469,3,5,114,192,1517,481,6,0,0,6,10,8,437,142,8,15,302,136,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","g__Acidaminococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","g__Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1871,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,87,0,0,1774,0,0,0,74
"8","g__Actinomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,154,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,258,0,0,0,0,6,9,0,0,4,0,0,0,0,0,8,8,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,442,0,0,0,0
"9","g__Adlercreutzia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","g__Agrobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
