"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ffdae8ba15d5d8e9e479282eab022356","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Staphylococcaceae","g__Staphylococcus","k__Bacteria"
"4cbfff144d4e7a4e0f4619ed505be070","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","k__Bacteria","p__Proteobacteria"
"e7adc52caa90733168503d303c52e402","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Lysobacter","s__"
"5a7b179b1b45f0fe2282f260bf073f60","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Propionibacteriaceae","g__Propionibacterium","s__acnes"
"dffc86cefa76e3e3d93e7eea450e6807","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Rhodobacter","k__Bacteria"
"196b10d5990cf5bf2e8a7845d51d43e5","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria"
"9192b3275c36e56540678451adfa601f","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","k__Bacteria","p__Firmicutes"
"7b28c20e72c6c95b3e604f0849245770","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila"
"e07c9bdd897e24c7f3bf21b73d9ccea9","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria"
"e606e6a9dbcbaefd0fe8f53571bbcab0","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__melaninogenica"
"6c324279c1fc2965e594486ac26b0548","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__eutactus"
"b183412db2388a2f701e7f32ab8675db","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__melaninogenica"
"df8456a1abbfb4c8a2c450b44378d4cb","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__"
"1c4234c44fe7816eb5f9785039f9c7fe","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria"
"332a6411ff00b4010ac2397f504c4695","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__","s__"
"2e4f2b53b856c4def6d021d01f5abb70","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"46823269defbaa449e1b93fc07da5bb5","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria"
"e832be098a5318684958d14305267752","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Helicobacteraceae","g__Helicobacter","s__pylori"
"2385fe1c2dd5a3f83237272a6644088b","k__Bacteria","p__[Thermi]","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinococcus","s__"
"782cc2ea641802f8a0711fe821ebf8b3","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","k__Bacteria"
"65d43491988bfe557da4d86a5ba25dae","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Staphylococcaceae","g__Staphylococcus","k__Bacteria"
"ea403646ed22d679fa4586263d8fc32f","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","k__Bacteria"
"b2062ae94fb00a931014b67b499295a8","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"1d19b18db48daa1837d18d3171334ded","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Staphylococcaceae","g__Staphylococcus","k__Bacteria"
"9639a3291729a3758207b47715d9205f","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","k__Bacteria","p__Firmicutes"
