"","Unknown","Acidaminococcus","Actinomyces","Adlercreutzia","Akkermansia","Aliivibrio","Alistipes","Anaerococcus","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Eubacterium","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","HigherGenus","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Megamonas","Mogibacterium","Neisseria","Odoribacter","Oscillospira","Oxalobacter","Parabacteroides","Parvimonas","Pediococcus","Phascolarctobacterium","Prevotella","Pseudomonas","Pyramidobacter","Ralstonia","rc4.4","Roseburia","Rothia","Ruminococcus","Sarcina","Sharpea","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","Total_OTUs"
"SC249360-PC04924-C-01",12365,0,0,0,22463,0,53,0,31,18,0,0,0,0,46846,0,141,156,0,0,15,0,0,0,0,218,0,0,150,0,0,0,0,26,0,0,0,60,0,0,0,0,0,0,9968,0,929,51,0,0,0,0,0,0,0,0,1611,0,560,0,0,10,10,0,0,0,0,920,0,2235,0,0,0,0,0,869,253,0,0,99958
"SC249365-PC04924-H-01",10132,0,0,0,17865,0,59,0,17,12,0,0,0,0,55648,0,205,265,0,0,33,0,0,0,0,206,0,0,113,0,0,0,0,25,0,0,0,27,11,0,0,0,0,0,8656,25,742,61,0,0,0,0,0,0,0,0,1558,0,675,0,0,0,0,0,16,0,0,786,0,1980,0,0,0,0,0,665,171,0,0,99953
"SC249382-PC04924-D-02",12270,0,0,0,25438,0,70,0,0,0,0,0,0,26,47016,0,283,238,0,0,27,0,0,0,0,196,0,0,145,0,0,0,0,7,0,0,9,149,0,77,0,30,0,0,7867,32,215,44,65,0,0,0,0,0,0,0,1403,0,832,0,2,0,0,7,38,17,0,323,0,1465,0,0,0,18,0,1284,355,0,0,99948
"SC249385-PC04924-G-02",12081,0,0,0,25367,0,57,0,0,0,0,0,0,0,48368,0,169,309,0,0,0,0,0,0,0,193,0,0,230,0,0,0,0,16,0,0,0,70,0,394,0,0,0,0,7395,20,192,93,0,0,0,0,0,0,8,0,1142,0,506,0,0,39,0,0,37,0,0,369,0,1737,0,0,0,0,0,918,233,0,0,99943
"SC249407",20259,0,0,0,6353,0,0,0,0,0,88,0,0,0,23634,0,289,4417,0,0,0,0,0,0,0,89,0,0,4851,0,0,0,454,417,0,0,0,566,0,8164,0,0,0,11,12471,0,0,1291,21,0,0,0,0,0,0,78,901,68,2652,0,0,156,0,0,0,0,0,4888,0,7288,0,0,27,9,485,0,0,5,0,99932
"SC249410-PC04924-E-05",11519,0,0,0,35548,0,86,0,21,10,0,0,0,0,39615,0,376,39,0,0,17,5,0,0,0,136,0,0,118,0,0,4,0,0,0,0,0,69,0,50,0,6,0,0,7561,0,279,62,13,0,0,0,0,0,0,0,860,0,459,0,0,12,0,0,49,0,0,339,0,868,0,0,0,0,0,1598,231,0,0,99950
"SC249411-PC04924-F-05",13932,0,0,0,8255,0,0,0,0,0,201,0,0,0,17594,0,237,5735,0,0,0,0,0,0,0,94,93,0,6073,0,0,0,342,601,0,0,0,687,0,9671,0,0,0,13,12339,51,28,1598,40,0,0,0,0,0,0,60,1009,54,2048,0,0,267,28,0,0,0,0,8325,0,9936,0,0,19,0,576,0,0,0,9,99915
"SC249414-PC04924-A-06",15372,0,0,0,8556,0,0,0,0,0,219,0,0,11,17613,0,221,4727,0,0,0,0,0,0,0,71,62,0,4915,0,0,0,607,624,0,0,0,635,0,9596,0,0,0,17,14179,33,0,3927,47,0,0,0,0,0,0,0,1039,71,1959,0,0,379,0,0,0,0,0,4564,0,9866,0,0,22,12,568,0,0,0,0,99912
"SC249417",10685,0,0,0,25353,0,69,0,25,5,0,0,0,0,50449,0,484,70,0,0,30,3,0,2,0,131,0,0,121,0,0,4,0,11,0,0,0,43,0,0,0,1,0,0,8243,27,362,90,0,0,0,0,0,0,0,0,880,0,381,0,0,23,0,0,40,0,0,420,0,750,0,0,0,0,0,957,295,0,0,99954
"SC249418-PC04924-E-06",14223,0,0,0,12249,0,0,0,0,0,178,0,0,0,14670,0,148,6539,0,0,0,0,0,0,0,92,0,6,6305,0,0,0,794,678,0,0,0,1016,0,13183,0,0,0,0,12231,28,0,538,58,0,0,0,0,0,0,76,929,55,1395,0,0,111,0,0,0,0,0,5014,0,8800,0,0,15,0,572,0,0,22,0,99925
