"","External.ID","Sample.Type","Sample.Cat","Source.Descrip","Source.PCR.Plate","Run.ID","Project.ID","Reciept","SubjectID","Sample.Aliquot","Ext.Company","Ext.Kit","Ext.Kit.1","Homo.Method","Homo.Holder","Homo.Holder2","Residual","Row","Column","Ext.Robotics","Homo.Type","AFA1","AFA2"
"SC249358","DZ35322 0006_01","Ext.Control","DZ35322","Robogut","PC04924_A_01","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-002","0",6,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","A",1,NA,NA,NA,NA
"SC249360-PC04924-C-01","DZ35298 0093_01","Study","DZ35298","Robogut","PC04924_C_01","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-002","DZ35298",93,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC249362-PC04924-E-01","ZymoC (D6300)_24","Ext.Control","D6300","Zymo.Ext","PC04924_E_01","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-002","ZymoC",24,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC249363","DZ35322 0025_02","Ext.Control","DZ35322","Robogut","PC04924_F_01","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-002","0",25,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","F",1,NA,NA,NA,NA
"SC249365-PC04924-H-01","DZ35298 0092_02","Study","DZ35298","Robogut","PC04924_H_01","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-002","DZ35298",92,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","H",1,NA,NA,NA,NA
"SC249368-PC04924-B-02","ZymoC (D6300)_28","Ext.Control","D6300","Zymo.Ext","PC04924_B_02","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-002","D6300",28,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","C",2,NA,NA,NA,NA
"SC249382-PC04924-D-02","DZ35298 0014_02","Study","DZ35298","Robogut","PC04924_D_02","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","DZ35298",14,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","A",1,NA,NA,NA,NA
"SC249383","DZ35322 0021_01","Ext.Control","DZ35322","Robogut","PC04924_E_02","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","0",21,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","B",1,NA,NA,NA,NA
"SC249385-PC04924-G-02","DZ35298 0098_01","Study","DZ35298","Robogut","PC04924_G_02","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","DZ35298",98,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","D",1,NA,NA,NA,NA
"SC249388","DZ35322 0008_02","Ext.Control","DZ35322","Robogut","PC04924_A_03","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","0",8,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","G",1,NA,NA,NA,NA
"SC249390","ZymoC (D6300)_18","Ext.Control","D6300","Zymo.Ext","PC04924_C_03","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","D6300",18,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","A",2,NA,NA,NA,NA
"SC249391-PC04924-D-03","ZymoC (D6300)_13","Ext.Control","D6300","Zymo.Ext","PC04924_D_03","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","D6300",13,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","B",2,NA,NA,NA,NA
"SC249393","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC04924_F_03","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","D",2,NA,NA,NA,NA
"SC249407","Stool_39","Study","Stool","Study","PC04924_B_05","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","IE",39,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC249408-PC04924-C-05","ZymoC (D6300)_26","Ext.Control","D6300","Zymo.Ext","PC04924_C_05","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","D6300",26,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249409","DZ35322 0017_02","Ext.Control","DZ35322","Robogut","PC04924_D_05","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","0",17,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249410-PC04924-E-05","DZ35298 0013_01","Study","DZ35298","Robogut","PC04924_E_05","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","DZ35298",13,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","E",1,NA,NA,NA,NA
"SC249411-PC04924-F-05","Stool_14","Study","Stool","Study","PC04924_F_05","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","IE",14,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC249412","ZymoC (D6300)_07","Ext.Control","D6300","Zymo.Ext","PC04924_G_05","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","D6300",7,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249413","DZ35322 0021_02","Ext.Control","DZ35322","Robogut","PC04924_H_05","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","0",21,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC249414-PC04924-A-06","Stool_50","Study","Stool","Study","PC04924_A_06","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","IE",50,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC249415","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC04924_B_06","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC249417","DZ35298 0047_02","Study","DZ35298","Robogut","PC04924_D_06","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-005","DZ35298",47,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC249418-PC04924-E-06","Stool_5","Study","Stool","Study","PC04924_E_06","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","IE",5,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC249419-PC04924-F-06","Stool_32","Study","Stool","Study","PC04924_F_06","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","IE",32,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC249420-PC04924-G-06","ZymoC (D6300)_10","Ext.Control","D6300","Zymo.Ext","PC04924_G_06","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","D6300",10,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249421-PC04924-H-06","DZ35298 0010_02","Study","DZ35298","Robogut","PC04924_H_06","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","DZ35298",10,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249424-PC04924-B-07","Stool_52","Study","Stool","Study","PC04924_B_07","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","IE",52,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249425","ZymoC (D6300)_19","Ext.Control","D6300","Zymo.Ext","PC04924_C_07","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","D6300",19,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC249426-PC04924-D-07","DZ35298 0047_01","Study","DZ35298","Robogut","PC04924_D_07","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","DZ35298",47,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC249427","DZ35322 0019_02","Ext.Control","DZ35322","Robogut","PC04924_E_07","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","0",19,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC249428","DZ35322 0005_02","Ext.Control","DZ35322","Robogut","PC04924_F_07","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","0",5,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",2,NA,NA,NA,NA
"SC249429-PC04924-G-07","Stool_36","Study","Stool","Study","PC04924_G_07","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-006","IE",36,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
